stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,shelter_present,shelter_number,bench_present,bench_number,trash_can_present,trash_can_number,stop_surface,landing_type,sidewalk_connection,landing_pad,cross_walk,street_lighting,date,notes,final_image_path
5012,se,5012_Durham_Station_Parking_Deck_Platform_2021-09_se_heading-236.jpg,Yes,1.0,1,1,1,2,1,2,Concrete,Paved,Yes,Two_doors,Yes,Yes,2021-09,"The bus stop is located at Durham Station. A large passenger canopy/shelter is present, along with multiple benches and trash cans on a concrete platform.",final_images/5012_Durham_Station_Parking_Deck_Platform_2021-09_se_heading-236.jpg
5017,center,5017_Chapel_Hill_Rd_at_McGehee_St_NB_2025-09_center_heading-154.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-9,Bus stop sign is visible on a metal post next to the utility pole. No sidewalk or landing pad present; the stop is on a grass shoulder.,final_images/5017_Chapel_Hill_Rd_at_McGehee_St_NB_2025-09_center_heading-154.jpg
5018,left,5018_Morehead_Ave_at_Vickers_Ave_WB_2025-09_left_heading-319.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,Yes,No,2025-09,The GoDurham bus stop sign is mounted on a wooden utility pole at the corner. A concrete sidewalk with a marked crosswalk and ADA curb ramp is present at the stop.,final_images/5018_Morehead_Ave_at_Vickers_Ave_WB_2025-09_left_heading-319.jpg
5021,e,5021_Chapel_Hill_Rd_at_W_Cornwallis_Rd_SB1_2025-09_e_heading-20.jpg,Yes,1.0,1,1,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-9,A bus shelter with an integrated bench is clearly visible on the concrete sidewalk in the E VIEW image.,final_images/5021_Chapel_Hill_Rd_at_W_Cornwallis_Rd_SB1_2025-09_e_heading-20.jpg
5023,ne,5023_Avondale_Dr_at_E_Markham_Ave_SB_2025-04_ne_heading-278.jpg,Yes,0.9,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-04,"A public brown trash can is visible on the concrete sidewalk near the driveway in the NE and E views, confirming the bus stop location. No shelter, bench, or bus stop sign is clearly visible.",final_images/5023_Avondale_Dr_at_E_Markham_Ave_SB_2025-04_ne_heading-278.jpg
5027,center,5027_Club_Blvd_at_Gregson_St_2025-09_center_heading-161.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-09,"GoDurham bus stop sign is located in the grass strip between the curb and the sidewalk. No shelter, bench, or trash can is present at this stop.",final_images/5027_Club_Blvd_at_Gregson_St_2025-09_center_heading-161.jpg
5030,n,5030_Duke_St_at_Main_St_2020-04_n_heading-136.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2020-04,"A GoDurham bus stop sign is visible on the grass strip next to the brick building in the N and NE views. No shelter, bench, or trash can is present.",final_images/5030_Duke_St_at_Main_St_2020-04_n_heading-136.jpg
5031,center,5031_Carver_St_at_Guess_Rd_2025-04_center_heading-316.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved,No,NA,No,No,2025-04,The GoDurham bus stop sign is mounted on the utility pole below the Speed Limit 35 sign. The boarding area is grass with no sidewalk connection or paved landing pad.,final_images/5031_Carver_St_at_Guess_Rd_2025-04_center_heading-316.jpg
5032,n,5032_Roxboro_Rd_at_Lavender_Rd_2025-04_n_heading-267.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,Yes,Yes,2025-04,"The bus stop is visible in the N and NE views. It consists of a GoDurham bus stop sign on a metal post located in the grass strip next to the sidewalk. No shelter, bench, or trash can is present. There is a sidewalk connection and a crosswalk at the intersection of Roxboro Rd and Lavender Ave.",final_images/5032_Roxboro_Rd_at_Lavender_Rd_2025-04_n_heading-267.jpg
5033,sw,5033_Roxboro_Rd_at_Bush_Dr_2025-09_sw_heading-118.jpg,No,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views around the intersection of Roxboro Rd and Bush Dr. No GoDurham bus stop sign, shelter, bench, or trash can is visible.",final_images/5033_Roxboro_Rd_at_Bush_Dr_2025-09_sw_heading-118.jpg
5035,nw,5035_Angier_Ave_at_Pleasant_Dr_2025-09_nw_heading-345.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The surrounding area consists of a two-lane road with railroad tracks on the south side and commercial/automotive properties on the north side, with unpaved grass shoulders and no sidewalks.",final_images/5035_Angier_Ave_at_Pleasant_Dr_2025-09_nw_heading-345.jpg
5039,left,5039_Fayetteville_St_at_Piedmont_Ave_SB_2025-09_left_heading-241.jpg,Yes,1.0,0,0,0,0,1,1,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,The bus stop is marked by a GoDurham sign on a grass strip between the sidewalk and the curb. A public trash can is present next to the sidewalk.,final_images/5039_Fayetteville_St_at_Piedmont_Ave_SB_2025-09_left_heading-241.jpg
5042,n,5042_University_Dr_at_Weymouth_St_WB_2025-01_n_heading-1.jpg,Yes,1.0,0,0,1,1,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-1,"A blue metal bench is visible on a concrete pad on the north side of University Dr, confirming the presence of the bus stop. No shelter, trash can, or bus stop sign is clearly visible, but the bench is a clear transit infrastructure component.",final_images/5042_University_Dr_at_Weymouth_St_WB_2025-01_n_heading-1.jpg
5043,left,5043_Holloway_St_at_Adams_St_EB_2025-09_left_heading-170.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2025-09,"The bus stop is clearly visible with a shelter, a bench inside the shelter, a trash can, and a concrete landing pad connected to the sidewalk.",final_images/5043_Holloway_St_at_Adams_St_EB_2025-09_left_heading-170.jpg
5044,e,5044_Duke_St_at_Harper_Pl_2025-04_e_heading-167.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-04,"A GoDurham bus stop sign is clearly visible on a metal post in the grass strip next to the sidewalk in the east view (e). No other transit infrastructure such as a shelter, bench, or trash can is present.",final_images/5044_Duke_St_at_Harper_Pl_2025-04_e_heading-167.jpg
5045,right,5045_Roxboro_Rd_at_Edgewood_Dr_2025-03_right_heading-300.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,No,No,2025-03,The bus stop sign is mounted vertically on the wooden utility pole shown in the right view.,final_images/5045_Roxboro_Rd_at_Edgewood_Dr_2025-03_right_heading-300.jpg
5047,right,5047_Roxboro_Rd_at_Markham_Ave_south_2025-03_right_heading-93.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-03,GoDurham bus stop sign is visible in the right view. The stop is located next to a concrete sidewalk with a grass strip separating it from the curb.,final_images/5047_Roxboro_Rd_at_Markham_Ave_south_2025-03_right_heading-93.jpg
5048,left,5048_Chapel_Hill_Rd_at_Pinecrest_Rd_2025-09_left_heading-319.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,"The bus stop is marked by a sign on a metal post located on the grass shoulder near the intersection of Chapel Hill Rd and Pinecrest Rd. No shelter, bench, or trash can is present.",final_images/5048_Chapel_Hill_Rd_at_Pinecrest_Rd_2025-09_left_heading-319.jpg
5054,n,5054_University_Dr_at_Larchmont_Dr_2025-01_n_heading-21.jpg,No,1.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-01,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views around the intersection of University Dr and Larchmont Dr, but no GoDurham sign, shelter, bench, or trash can is present.",final_images/5054_University_Dr_at_Larchmont_Dr_2025-01_n_heading-21.jpg
5055,left,5055_Gregson_St_at_Englewood_Ave_2025-03_left_heading-244.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,No,2025-03,"The bus stop is marked by a sign on a metal pole, visible in the left view next to a pedestrian. The boarding area is on a continuous concrete sidewalk. No shelter, bench, or trash can is present.",final_images/5055_Gregson_St_at_Englewood_Ave_2025-03_left_heading-244.jpg
5056,left,5056_Lawson_St_at_Sima_Ave_EB_2025-01_left_heading-143.jpg,Yes,0.8,0,0,0,0,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,"The bus stop sign is visible in the left view next to the sidewalk, though there is significant sun glare. The stop is positioned on a continuous concrete sidewalk with no shelter, bench, or trash can present.",final_images/5056_Lawson_St_at_Sima_Ave_EB_2025-01_left_heading-143.jpg
5057,left,5057_Angier_Ave_at_Driver_St_EB_2025-09_left_heading-207.jpg,Yes,0.9,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-09,The bus stop is located on a wide concrete sidewalk next to a brick building. A bus stop sign pole (facing away) and a black trash can are visible. A pedestrian signal and crosswalk are present at the corner.,final_images/5057_Angier_Ave_at_Driver_St_EB_2025-09_left_heading-207.jpg
5060,center,5060_Dearborn_Dr_at_Ruth_St_2025-09_center_heading-33.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,Yes,2025-09,The bus stop is located on a grass shoulder with no sidewalk connection or paved landing pad. A bus stop sign is visible on a metal post near the intersection.,final_images/5060_Dearborn_Dr_at_Ruth_St_2025-09_center_heading-33.jpg
5064,w,5064_Otis_St_at_Red_Oak_Ave_2025-01_w_heading-263.jpg,Yes,1.0,0,0,0,0,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-01,"A GoDurham bus stop sign is visible on the wooden utility pole on the north side of Otis St in the W VIEW. There is a concrete sidewalk with a grass strip between the sidewalk and the curb. No shelter, bench, or trash can is present. Street lighting is present on the utility pole.",final_images/5064_Otis_St_at_Red_Oak_Ave_2025-01_w_heading-263.jpg
5067,sw,5067_Geer_St_at_Mangum_St_2007-08_sw_heading-219.jpg,Yes,0.7,0,0,0,0,0,0,Concrete,Paved,Yes,One_door,Yes,Yes,2007-08,"A metal sign post with a rectangular sign is visible next to the sidewalk in the SW and W views, which likely represents the bus stop sign, though only the back/side is visible. No shelter, bench, or trash can is present. Sidewalk is connected and paved.",final_images/5067_Geer_St_at_Mangum_St_2007-08_sw_heading-219.jpg
5075,se,5075_Milton_Rd_at_Eno_Valley_Elementary_SB_2025-09_se_heading-305.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,Yes,Yes,2025-9,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views (SE, SW, W, NW, N, S, E, NE) and found no GoDurham bus stop sign, shelter, bench, or trash can. The area consists of grass shoulders, a traffic signal, and a school zone sign, but no transit-related elements.",final_images/5075_Milton_Rd_at_Eno_Valley_Elementary_SB_2025-09_se_heading-305.jpg
5078,left,5078_Trent_Dr_at_Duke_Clinics_2017-04_left_heading-35.jpg,Yes,1.0,1,1,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2017-04,A large stone and concrete bus shelter with an integrated wooden bench is present on a paved concrete sidewalk. Street lighting is located nearby.,final_images/5078_Trent_Dr_at_Duke_Clinics_2017-04_left_heading-35.jpg
5080,ne,5080_Fayetteville_St_at_Homeland_Ave_NB_2025-01_ne_heading-131.jpg,Yes,0.9,0,0,0,0,1,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-1,"A public trash can is clearly visible in the foreground of the NE view, next to a metal sign post on the grass strip adjacent to the concrete sidewalk. No shelter or bench is present.",final_images/5080_Fayetteville_St_at_Homeland_Ave_NB_2025-01_ne_heading-131.jpg
5081,n,5081_Trent_Dr_at_Duke_Circle_Parking_Deck_2017-04_n_heading-83.jpg,Unclear,0.5,0,0,0,0,0,0,Concrete,Paved,Yes,NA,Yes,Yes,2017-04,"MANUAL REVIEW REQUIRED: View of the curb is blocked by a vehicle/object. A GoDurham bus is parked directly next to the camera in the N, NE, and E views, completely blocking the view of the curb where the bus stop would be located.",final_images/5081_Trent_Dr_at_Duke_Circle_Parking_Deck_2017-04_n_heading-83.jpg
5084,5084_Old_Farm_Rd_at_Roxboro_St_JFK_Towers_2025-09_center_heading-95.jpg,5084_Old_Farm_Rd_at_Roxboro_St_JFK_Towers_2025-09_center_heading-95.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop features a shelter with an integrated bench, a trash can, and a concrete landing pad connected to the sidewalk. A bus stop sign is visible in the left view.",final_images/5084_Old_Farm_Rd_at_Roxboro_St_JFK_Towers_2025-09_center_heading-95.jpg
5088,w,5088_S_Alston_Ave_at_Massey_Ave_SB_2025-01_w_heading-181.jpg,No,0.9,0,0,0,0,0,0,Concrete,Paved,Yes,NA,No,Yes,2025-01,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked the sidewalk area and utility poles along S Alston Ave near Massey Ave, but no GoDurham sign, shelter, bench, or public trash can is present.",final_images/5088_S_Alston_Ave_at_Massey_Ave_SB_2025-01_w_heading-181.jpg
5089,right,5089_Duke_St_at_Englewood_Ave_2025-03_right_heading-222.jpg,Yes,1.0,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-03,"The bus stop sign is located on a grassy shoulder with no sidewalk connection, landing pad, or other amenities present.",final_images/5089_Duke_St_at_Englewood_Ave_2025-03_right_heading-222.jpg
5091,right,5091_E_Club_Blvd_at_Glenbrook_Dr_SB_2025-09_right_heading-19.jpg,Yes,0.9,0,0,0,0,0,0,Grass,Unpaved,No,NA,No,No,2025-09,The bus stop sign is partially visible on the far right edge of the right view. The boarding area is a grass shoulder with no sidewalk connection or landing pad.,final_images/5091_E_Club_Blvd_at_Glenbrook_Dr_SB_2025-09_right_heading-19.jpg
5093,center,5093_University_Dr_at_South_Square_Mall_2025-01_center_heading-321.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-01,"The bus stop features a shelter with an internal bench, a trash can, and a concrete landing pad connected to a continuous sidewalk. A street light is located directly adjacent to the shelter.",final_images/5093_University_Dr_at_South_Square_Mall_2025-01_center_heading-321.jpg
5094,left,5094_Lakewood_Ave_at_Blackwell_St_2025-09_left_heading-316.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"GoDurham bus stop sign is visible in the left view. A concrete landing pad with a yellow tactile warning tile is present, connected to a continuous concrete sidewalk. A concrete trash can is located next to the utility pole.",final_images/5094_Lakewood_Ave_at_Blackwell_St_2025-09_left_heading-316.jpg
5097,ne,5097_Roxboro_Rd_at_Murray_Ave_2025-03_ne_heading-321.jpg,Yes,0.9,0,0,1,1,1,1,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-03,"The bus stop is visible on the west side of Roxboro Rd, just north of Murray Ave. A wooden bench is present on the grass strip next to the concrete sidewalk (visible in NE view). A brown trash can is also visible further down the sidewalk near a sign pole (visible in NE and E views). Continuous concrete sidewalk provides a paved landing area with sidewalk connection. Crosswalks are present at the intersection of Roxboro Rd and Murray Ave.",final_images/5097_Roxboro_Rd_at_Murray_Ave_2025-03_ne_heading-321.jpg
5099,right,5099_Carver_St_at_Patrick_Henry_Dr_EB_2025-09_right_heading-149.jpg,Yes,1.0,0,0,1,1,0,0,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,The bus stop is clearly visible with a GoDurham sign and a blue two-seat bench mounted on the concrete sidewalk. No shelter or trash can is present.,final_images/5099_Carver_St_at_Patrick_Henry_Dr_EB_2025-09_right_heading-149.jpg
5100,5100_Weaver_St_at_Weaver_St_Park_2025-01_center_heading-319.jpg,5100_Weaver_St_at_Weaver_St_Park_2025-01_center_heading-319.jpg,Yes,0.9,0,0,1,1,0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-01,A blue Simme-seat transit bench is present on the sidewalk. There is a grass/dirt strip between the sidewalk and the curb.,final_images/5100_Weaver_St_at_Weaver_St_Park_2025-01_center_heading-319.jpg
5102,nw,5102_Shirley_St_at_Crest_St_2025-09_nw_heading-129.jpg,No,0.9,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked all views around the intersection of Shirley St and Crest St; no GoDurham sign, shelter, bench, or public trash can is present.",final_images/5102_Shirley_St_at_Crest_St_2025-09_nw_heading-129.jpg
5105,left,5105_Duke_Regional_Hospital_NB_2016-07_left_heading-16.jpg,Yes,1.0,1,1,1,1,1,1,Concrete,Paved,Yes,Two_doors,No,No,2016-07,"The bus stop is clearly visible with a shelter containing a bench, a trash can, and a blue information kiosk, all situated on a paved concrete landing pad connected to the sidewalk.",final_images/5105_Duke_Regional_Hospital_NB_2016-07_left_heading-16.jpg
5106,5106_Erwin_Rd_at_Research_Dr_2025-09_right_heading-206.jpg,5106_Erwin_Rd_at_Research_Dr_2025-09_center_heading-176.jpg,Yes,1.0,0,0,0,0,1,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,A Duke Transit bus stop sign is visible in the right view. A public trash can is located near the speed limit sign in the center view.,final_images/5106_Erwin_Rd_at_Research_Dr_2025-09_center_heading-176.jpg
5111,left,5111_Lawson_St_at_Merrick_St_Pearson_Cafeteria_2025-01_left_heading-174.jpg,Yes,1.0,1,1,1,1,0,0,Concrete,Paved,Yes,Two_doors,Yes,Yes,2025-01,"The bus stop is clearly visible in the left view, featuring a standard shelter with an integrated bench on a paved concrete sidewalk. A marked crosswalk is located directly adjacent to the stop.",final_images/5111_Lawson_St_at_Merrick_St_Pearson_Cafeteria_2025-01_left_heading-174.jpg
5112,n,5112_Angier_Ave_at_Commonwealth_St_2025-05_n_heading-354.jpg,No,0.0,0,0,0,0,0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,No,No,2025-5,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked the intersection of Angier Ave and Commonwealth St; only street name signs and a City Park directional sign are present. No GoDurham bus stop sign, shelter, bench, or trash can can be found.",final_images/5112_Angier_Ave_at_Commonwealth_St_2025-05_n_heading-354.jpg
