stop_id,stop_name,selected_image_filename,lattitude,longitude,best_view,bus_stop_visible,bus_stop_visibility_confidence,shelter_present,shelter_number,bench_present,bench_number,trash_can_present,trash_can_number,stop_surface,landing_type,sidewalk_connection,landing_pad,cross_walk,street_lighting,date,notes,final_image_path
1927,Erwin Rd at Emergency Dr (EB),1927_Erwin_Rd_at_Emergency_Dr_EB_2025-09_s_heading-338.jpg,36.007959,-78.935469,s,No,0.0,0.0,0,0.0,0,0.0,0,Concrete,Paved,Yes,NA,Yes,Yes,2025-09,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. Checked the south side of Erwin Rd for the Eastbound stop, but only found a parking sign, sidewalk, and utility box. No GoDurham sign, shelter, bench, or trash can is present.",final_images/1927_Erwin_Rd_at_Emergency_Dr_EB_2025-09_s_heading-338.jpg
5002,Riddle Rd at Ancroft Ave (NB),5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_center_heading-196.jpg,35.95263,-78.89703,center,Yes,0.8,0.0,0,0.0,0,1.0,1,Grass,Unpaved,No,NA,No,Yes,2025-01,The bus stop sign is leaning heavily in the wooded shoulder. A concrete trash receptacle is present at the stop. There is no sidewalk or paved landing pad.,final_images/5002_Riddle_Rd_at_Ancroft_Ave_NB_2025-01_center_heading-196.jpg
5004,Alston Ave at Main St (SB),5004_Alston_Ave_at_Main_St_SB_2025-09_left_heading-278.jpg,35.98709,-78.88828,left,Yes,1.0,0.0,0,0.0,0,0.0,0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,Yes,2025-09,The GoDurham bus stop sign is clearly visible in the grass strip between the curb and the sidewalk in the left view.,final_images/5004_Alston_Ave_at_Main_St_SB_2025-09_left_heading-278.jpg
5005,Cornwallis Rd at Industry Ln,5005_Cornwallis_Rd_at_Industry_Ln_2025-01_nw_heading-195.jpg,35.94235,-78.8996,nw,No,0.0,0.0,0,0.0,0,0.0,0,Grass,Unpaved,No,NA,No,Yes,2025-01,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The surrounding area consists of grass, trees, a brick business park sign, a fire hydrant, and a street light pole, but no bus stop sign, shelter, bench, or trash can is present.",final_images/5005_Cornwallis_Rd_at_Industry_Ln_2025-01_nw_heading-195.jpg
5006,Alston Ave at Linwood Ave (NB),5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_center_heading-98.jpg,35.9799408,-78.8914218,5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_left_heading-68.jpg,Yes,1.0,0.0,0,1.0,1,1.0,1,Concrete,Paved,Yes,Two_doors,No,Yes,2025-09,"The bus stop is clearly visible in the left view. It features a GoDurham sign mounted on the utility pole, a metal loop bench, a black trash can, and a solar-powered light pole, all situated on a continuous concrete sidewalk.",final_images/5006_Alston_Ave_at_Linwood_Ave_NB_2025-09_center_heading-98.jpg
5008,S Alston Ave at Massey Ave (NB),5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_center_heading-97.jpg,35.978154,-78.892187,center,Yes,1.0,0.0,0,0.0,0,0.0,0,Grass,Unpaved,No,NA,No,No,2025-1,"GoDurham bus stop sign 5008 is clearly visible in the grass/dirt area next to a tree in front of a residential house. No shelter, bench, or public trash can is present.",final_images/5008_S_Alston_Ave_at_Massey_Ave_NB_2025-01_center_heading-97.jpg
5010,Durham Station Pettigrew North Platform,5010_Durham_Station_Pettigrew_North_Platform_2025-09_n_heading-202.jpg,35.99624902,-78.90557568,n,Unclear,0.0,0.0,0,0.0,0,0.0,0,Concrete,Unpaved,No,NA,No,Yes,2025-09,MANUAL REVIEW REQUIRED: View of the curb is blocked by a vehicle/object. Active construction with chain-link fences and orange barriers blocks the entire north side of Pettigrew Street where the platform is located.,final_images/5010_Durham_Station_Pettigrew_North_Platform_2025-09_n_heading-202.jpg
5011,Durham Station Pettigrew South Platform,5011_Durham_Station_Pettigrew_South_Platform_2025-09_n_heading-208.jpg,35.99650291,-78.90615772,n,Unclear,0.1,0.1,0,0.0,0,0.0,0,Concrete,Paved,No,NA,No,Yes,2025-09,"MANUAL REVIEW REQUIRED: View of the curb is blocked by a vehicle/object. The entire south platform area of Durham Station along Pettigrew St is under active construction, fenced off with Samet General Contractor signs and orange barriers. The curb and boarding area are completely inaccessible and obscured by construction.",final_images/5011_Durham_Station_Pettigrew_South_Platform_2025-09_n_heading-208.jpg
5012,Durham Station Parking Deck Platform,5012_Durham_Station_Parking_Deck_Platform_2021-09_se_heading-236.jpg,35.99584322,-78.90520554,se,Yes,1.0,1.0,1,1.0,1,1.0,2,Concrete,Paved,Yes,Two_doors,Yes,Yes,2021-09,"The bus stop is located at Durham Station. A large transit canopy shelter is visible in the southeast view, along with public benches and trash cans on a paved concrete platform.",final_images/5012_Durham_Station_Parking_Deck_Platform_2021-09_se_heading-236.jpg
5018,Morehead Ave at Vickers Ave (WB),5018_Morehead_Ave_at_Vickers_Ave_WB_2025-09_left_heading-319.jpg,35.991663,-78.911791,left,Yes,1.0,0.0,0,0.0,0,0.0,0,Concrete,Paved,Yes,One_door,Yes,No,2025-09,"The GoDurham bus stop sign is clearly visible on a pole next to the utility pole at the corner. The boarding area is a concrete sidewalk, but it is constrained by heavy bushes and a utility pole, limiting it to a one-door landing pad. A marked crosswalk is visible.",final_images/5018_Morehead_Ave_at_Vickers_Ave_WB_2025-09_left_heading-319.jpg
5027,Club Blvd at Gregson St,5027_Club_Blvd_at_Gregson_St_2025-09_center_heading-161.jpg,36.016838,-78.908686,center,Yes,1.0,0.0,0,0.0,0,0.0,0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,No,No,2025-09,"The GoDurham bus stop sign is clearly visible on a metal post in the grass strip between the curb and the sidewalk. No shelter, bench, or trash can is present at this location.",final_images/5027_Club_Blvd_at_Gregson_St_2025-09_center_heading-161.jpg
