stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes,final_image_path
5044,right,5044_Duke_St_at_Harper_Pl_2025-04_right_heading-167.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,"The bus stop sign is clearly visible on a metal post in the grass strip next to a utility pole. There is a sidewalk running parallel to the road behind the grass strip, but no paved connection to the curb.",final_images/5044_Duke_St_at_Harper_Pl_2025-04_right_heading-167.jpg
5045,right,5045_Roxboro_Rd_at_Edgewood_Dr_2025-03_right_heading-300.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,No,"The bus stop sign is clearly visible, mounted vertically on the wooden utility pole in the right view.",final_images/5045_Roxboro_Rd_at_Edgewood_Dr_2025-03_right_heading-300.jpg
5047,right,5047_Roxboro_Rd_at_Markham_Ave_south_2025-03_right_heading-93.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,No,The bus stop sign is clearly visible on a metal post adjacent to a continuous concrete sidewalk.,final_images/5047_Roxboro_Rd_at_Markham_Ave_south_2025-03_right_heading-93.jpg
5048,left,5048_Chapel_Hill_Rd_at_Pinecrest_Rd_2025-09_left_heading-319.jpg,Yes,0.85,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is a small white rectangular sign on a metal post located to the right of the green street name sign. The boarding area is on a pine straw/grass surface directly adjacent to a concrete sidewalk and curb ramp.,final_images/5048_Chapel_Hill_Rd_at_Pinecrest_Rd_2025-09_left_heading-319.jpg
5054,front,5054_University_Dr_at_Larchmont_Dr_2025-01_front_heading-21.jpg,No,0.7,Concrete,Paved,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5054_University_Dr_at_Larchmont_Dr_2025-01_front_heading-21.jpg
5055,left,5055_Gregson_St_at_Englewood_Ave_2025-03_left_heading-244.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop sign is visible on a metal post next to the sidewalk. There is a grass strip between the sidewalk and the curb, meaning passengers must step onto grass to board.",final_images/5055_Gregson_St_at_Englewood_Ave_2025-03_left_heading-244.jpg
5056,left,5056_Lawson_St_at_Sima_Ave_EB_2025-01_left_heading-143.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,"The bus stop sign is visible on a metal post in the left view, situated on the grass strip between the concrete sidewalk and the curb.",final_images/5056_Lawson_St_at_Sima_Ave_EB_2025-01_left_heading-143.jpg
5057,center,5057_Angier_Ave_at_Driver_St_EB_2025-09_center_heading-237.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,1,Yes,The bus stop is marked by a sign post located on the concrete sidewalk behind the parked black pickup truck. A public trash can is located next to the sign post.,final_images/5057_Angier_Ave_at_Driver_St_EB_2025-09_center_heading-237.jpg
5060,right,5060_Dearborn_Dr_at_Ruth_St_2025-09_right_heading-63.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is visible on a metal post near the intersection of Dearborn Dr and Ruth St. The boarding area is entirely grass with no sidewalk connection or landing pad.,final_images/5060_Dearborn_Dr_at_Ruth_St_2025-09_right_heading-63.jpg
5064,left,5064_Otis_St_at_Red_Oak_Ave_2025-01_left_heading-263.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is visible mounted on a wooden utility pole on the grassy shoulder. There is no sidewalk or paved landing pad at this location.,final_images/5064_Otis_St_at_Red_Oak_Ave_2025-01_left_heading-263.jpg
5075,front,5075_Milton_Rd_at_Eno_Valley_Elementary_SB_2025-09_front_heading-170.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5075_Milton_Rd_at_Eno_Valley_Elementary_SB_2025-09_front_heading-170.jpg
5080,front_right,5080_Fayetteville_St_at_Homeland_Ave_NB_2025-01_front_right_heading-131.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,1,No,The bus stop is identified by a metal sign post and a brown public trash can located on the grass strip between the concrete sidewalk and the curb. A GoRaleigh bus is visible on the road in the left-facing views.,final_images/5080_Fayetteville_St_at_Homeland_Ave_NB_2025-01_front_right_heading-131.jpg
5084,center,5084_Old_Farm_Rd_at_Roxboro_St_JFK_Towers_2025-09_center_heading-95.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a standard shelter with an integrated bench, a trash can, and a bus stop sign located on the left. The boarding area is a wide, paved concrete sidewalk directly connected to the curb.",final_images/5084_Old_Farm_Rd_at_Roxboro_St_JFK_Towers_2025-09_center_heading-95.jpg
5088,back_right,5088_S_Alston_Ave_at_Massey_Ave_SB_2025-01_back_right_heading-46.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,"The bus stop sign is clearly visible next to the utility pole on the east side of S Alston Ave, in front of the blue house (903). The boarding area features a concrete sidewalk separated from the curb by a grass strip.",final_images/5088_S_Alston_Ave_at_Massey_Ave_SB_2025-01_back_right_heading-46.jpg
5089,right,5089_Duke_St_at_Englewood_Ave_2025-03_right_heading-222.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post on a grassy shoulder. There is no sidewalk connection, landing pad, or other amenities present.",final_images/5089_Duke_St_at_Englewood_Ave_2025-03_right_heading-222.jpg
5091,right,5091_E_Club_Blvd_at_Glenbrook_Dr_SB_2025-09_right_heading-19.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is visible on the far right edge of the right view image. The stop is located on a grass shoulder with no sidewalk connection or landing pad.,final_images/5091_E_Club_Blvd_at_Glenbrook_Dr_SB_2025-09_right_heading-19.jpg
5093,center,5093_University_Dr_at_South_Square_Mall_2025-01_center_heading-321.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a shelter with an integrated bench, a trash can, and a street light pole directly adjacent to the concrete boarding pad, which is connected to the sidewalk.",final_images/5093_University_Dr_at_South_Square_Mall_2025-01_center_heading-321.jpg
5094,left,5094_Lakewood_Ave_at_Blackwell_St_2025-09_left_heading-316.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,1,No,"The bus stop is clearly visible on the left view, featuring a bus stop sign on a metal post, a concrete sidewalk with a curb ramp, and a concrete trash can near the utility pole.",final_images/5094_Lakewood_Ave_at_Blackwell_St_2025-09_left_heading-316.jpg
5097,front_right,5097_Roxboro_Rd_at_Murray_Ave_2025-03_front_right_heading-321.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,1,0,Yes,"The bus stop is identified by a wooden bench located on the grass strip adjacent to the concrete sidewalk. No bus stop sign is clearly visible, but the boarding area and sidewalk connection are clear.",final_images/5097_Roxboro_Rd_at_Murray_Ave_2025-03_front_right_heading-321.jpg
5099,right,5099_Carver_St_at_Patrick_Henry_Dr_EB_2025-09_right_heading-149.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,1,0,No,"The bus stop features a sign and a small two-seat bench on a concrete sidewalk, which is separated from the road curb by a grass strip.",final_images/5099_Carver_St_at_Patrick_Henry_Dr_EB_2025-09_right_heading-149.jpg
5100,center,5100_Weaver_St_at_Weaver_St_Park_2025-01_center_heading-319.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,1,0,No,"A blue Simme-seat (compact bus stop bench) is visible next to the sidewalk. There is no bus stop sign visible, but the bench indicates the stop location. The boarding area consists of a concrete sidewalk separated from the curb by a grass strip.",final_images/5100_Weaver_St_at_Weaver_St_Park_2025-01_center_heading-319.jpg
5102,front,5102_Shirley_St_at_Crest_St_2025-09_front_heading-174.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5102_Shirley_St_at_Crest_St_2025-09_front_heading-174.jpg
5106,right,5106_Erwin_Rd_at_Research_Dr_2025-09_right_heading-206.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,1,Yes,"The bus stop is identified by the blue Duke Transit sign on the right. The boarding area is a continuous concrete sidewalk (paved, two doors, sidewalk connection Yes). A trash can and street light are located immediately adjacent to the stop area.",final_images/5106_Erwin_Rd_at_Research_Dr_2025-09_right_heading-206.jpg
5111,left,5111_Lawson_St_at_Merrick_St_Pearson_Cafeteria_2025-01_left_heading-174.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,0,No,The bus stop features a shelter with an integrated bench located on a wide concrete sidewalk.,final_images/5111_Lawson_St_at_Merrick_St_Pearson_Cafeteria_2025-01_left_heading-174.jpg
5112,front,5112_Angier_Ave_at_Commonwealth_St_2025-05_front_heading-354.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5112_Angier_Ave_at_Commonwealth_St_2025-05_front_heading-354.jpg
5116,center,5116_Roxboro_St_at_Duke_St_Autozone_2025-09_center_heading-84.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is located on a grassy shoulder in front of an AutoZone parking lot. There is no sidewalk connection or paved landing pad available.,final_images/5116_Roxboro_St_at_Duke_St_Autozone_2025-09_center_heading-84.jpg
5117,right,5117_Glenbrook_Dr_at_Dubonnet_Pl_SB_2025-04_right_heading-262.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,1,0,Yes,"The bus stop features a bus stop sign visible in the right view, and a blue Simme-Seat (1 bench) with an attached solar light visible in the left view. The stop is located on a concrete sidewalk separated from the curb by a grass strip.",final_images/5117_Glenbrook_Dr_at_Dubonnet_Pl_SB_2025-04_right_heading-262.jpg
5118,center,5118_Martin_Luther_King_Jr_Pkwy_at_Lake_Camp_Rd_2025-01_center_heading-64.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an internal bench, a trash can, and is fully connected to a concrete sidewalk.",final_images/5118_Martin_Luther_King_Jr_Pkwy_at_Lake_Camp_Rd_2025-01_center_heading-64.jpg
5119,back_left,5119_Roxboro_Rd_at_Ellerbee_St_NB_2025-04_back_left_heading-314.jpg,No,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5119_Roxboro_Rd_at_Ellerbee_St_NB_2025-04_back_left_heading-314.jpg
5121,front,5121_University_Dr_at_Weymouth_St_Near_2025-01_front_heading-199.jpg,No,0.8,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. A concrete sidewalk is present along the road, separated from the curb by a grass strip, but no transit signs or amenities are visible.",final_images/5121_University_Dr_at_Weymouth_St_Near_2025-01_front_heading-199.jpg
5125,back_left,5125_Hillsborough_Rd_at_W_Knox_St_2025-03_back_left_heading-294.jpg,Yes,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,The bus stop sign is visible on a metal post next to the sidewalk on the northwest corner of the intersection. The boarding area consists of a concrete sidewalk separated from the curb by a grass strip.,final_images/5125_Hillsborough_Rd_at_W_Knox_St_2025-03_back_left_heading-294.jpg
5126,front,5126_Avondale_Dr_at_E_Knox_St_SB_2025-04_front_heading-268.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,The bus stop features a shelter with an integrated bench on a concrete sidewalk. A trash can is located adjacent to the shelter as seen in the front-left view.,final_images/5126_Avondale_Dr_at_E_Knox_St_SB_2025-04_front_heading-268.jpg
5127,right,5127_Seven_Oaks_Rd_at_Riverview_Shopping_Center_2025-09_right_heading-57.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and a painted concrete landing pad directly connected to the sidewalk.",final_images/5127_Seven_Oaks_Rd_at_Riverview_Shopping_Center_2025-09_right_heading-57.jpg
5128,front,5128_Roxboro_Rd_at_Monk_Rd_SB_2025-09_front_heading-306.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,0,Yes,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The southbound side of Roxboro Road has a continuous concrete sidewalk, but there is no bus stop sign, shelter, or bench visible in the area.",final_images/5128_Roxboro_Rd_at_Monk_Rd_SB_2025-09_front_heading-306.jpg
5132,front,5132_Roxboro_Rd_at_Carver_St_2025-03_front_heading-266.jpg,No,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5132_Roxboro_Rd_at_Carver_St_2025-03_front_heading-266.jpg
5133,center,5133_University_Dr_at_Westgate_Dr_WB_2025-09_center_heading-286.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,"The bus stop features a standard shelter with an integrated bench, situated on a continuous concrete sidewalk that connects directly to the curb. A street light pole is located immediately adjacent to the stop.",final_images/5133_University_Dr_at_Westgate_Dr_WB_2025-09_center_heading-286.jpg
5138,left,5138_Angier_Ave_at_Driver_St_WB_2025-09_left_heading-323.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,1,No,The bus stop is marked by a sign on a metal post next to a utility pole. A concrete trash can is located nearby on the sidewalk. The boarding area is a grass strip between the sidewalk and the curb.,final_images/5138_Angier_Ave_at_Driver_St_WB_2025-09_left_heading-323.jpg
5139,front_left,5139_Gregson_St_at_Dacian_Ave_2025-03_front_left_heading-250.jpg,Yes,0.8,Concrete,Paved,Yes,Two_doors,0,0,0,No,Bus stop sign is visible on a metal post. Boarding area is a paved concrete sidewalk.,final_images/5139_Gregson_St_at_Dacian_Ave_2025-03_front_left_heading-250.jpg
5141,front,5141_Avondale_Dr_at_Trinity_Ave_NB_2025-03_front_heading-113.jpg,Yes,0.7,Concrete,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,Yes,Bus stop sign visible on post. Sidewalk present with grass strip to curb.,final_images/5141_Avondale_Dr_at_Trinity_Ave_NB_2025-03_front_heading-113.jpg
5142,right,5142_Gregson_St_at_Trinity_Ave_2025-09_right_heading-306.jpg,Yes,0.8,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,The bus stop sign is visible on the far right edge of the right view image. The boarding area consists of a grass strip between the concrete sidewalk and the curb.,final_images/5142_Gregson_St_at_Trinity_Ave_2025-09_right_heading-306.jpg
5144,right,5144_Dowd_St_at_Roxboro_Rd_WB_2025-09_right_heading-43.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,1,0,Yes,The bus stop is located along the concrete sidewalk. A blue bench is installed on the grass/mulch area adjacent to the sidewalk. A street light pole is located nearby.,final_images/5144_Dowd_St_at_Roxboro_Rd_WB_2025-09_right_heading-43.jpg
5148,center,5148_E_Main_St_at_Alston_Ave_WB_2025-09_center_heading-71.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,"The bus stop is located on a concrete sidewalk with a bus stop sign pole visible. No shelter or bench is present, though people are using the concrete retaining wall ledge as seating. Street lighting is present nearby.",final_images/5148_E_Main_St_at_Alston_Ave_WB_2025-09_center_heading-71.jpg
5149,left,5149_NC_55_at_Riddle_Rd_NB_2025-01_left_heading-19.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is clearly visible on a metal post in the grass. There is no sidewalk or paved landing pad present at this location. A street light pole is visible nearby.,final_images/5149_NC_55_at_Riddle_Rd_NB_2025-01_left_heading-19.jpg
5154,right,5154_Alston_Ave_at_Linwood_Ave_SB_2025-09_right_heading-327.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,2,Yes,"The bus stop is clearly visible on the right view, featuring a bus stop sign pole equipped with a solar light, one metal bench, and two trash cans on a paved concrete sidewalk.",final_images/5154_Alston_Ave_at_Linwood_Ave_SB_2025-09_right_heading-327.jpg
5156,right,5156_Chapel_Hill_Rd_at_Bivins_St_EB_2025-09_right_heading-180.jpg,Yes,0.7,Grass,Unpaved_Grass_Strip_And_Sidewalk,No,NA,0,0,0,No,"The bus stop is located near the utility pole where an orange marker post is visible in the grass strip. There is a sidewalk present, but passengers must cross a grass strip to reach the curb.",final_images/5156_Chapel_Hill_Rd_at_Bivins_St_EB_2025-09_right_heading-180.jpg
5157,front_right,5157_Fulton_St_at_Pratt_St_2025-09_front_right_heading-157.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,0,No,"MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image. The intersection corner of Fulton St and Pratt St is visible with a sidewalk, but no bus stop sign, shelter, or bench is present.",final_images/5157_Fulton_St_at_Pratt_St_2025-09_front_right_heading-157.jpg
5158,center,5158_Roxboro_St_at_Lawson_St_NB_2025-01_center_heading-72.jpg,Yes,1.0,Concrete,Paved,Yes,One_door,0,0,1,Yes,"The bus stop sign is mounted on the same post as the pedestrian crossing sign. The stop features a concrete landing pad, a trash can, a bike rack, and a street light.",final_images/5158_Roxboro_St_at_Lawson_St_NB_2025-01_center_heading-72.jpg
5161,front,5161_NC_55_at_Meredith_Dr_NB_2025-01_front_heading-120.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: Definitively no bus stop infrastructure visible in any image.,final_images/5161_NC_55_at_Meredith_Dr_NB_2025-01_front_heading-120.jpg
