stop_id,best_view,selected_image_filename,bus_stop_visible,bus_stop_visibility_confidence,stop_surface,landing_type,sidewalk_connection,landing_pad,shelter_number,bench_number,trash_can_number,street_lighting,notes,final_image_path
5027,center,5027_Club_Blvd_at_Gregson_St_2025-09_center_heading-161.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,GoDurham bus stop sign is located in a grass strip between the curb and the sidewalk.,final_images/5027_Club_Blvd_at_Gregson_St_2025-09_center_heading-161.jpg
5030,slight_left,5030_Duke_St_at_Main_St_2020-04_slight_left_heading-121.jpg,No,0.9,Concrete,Paved,Yes,NA,0,0,1,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in this parking lot/driveway area.,final_images/5030_Duke_St_at_Main_St_2020-04_slight_left_heading-121.jpg
5031,center,5031_Carver_St_at_Guess_Rd_2025-04_center_heading-316.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is mounted on the utility pole below the speed limit sign. The boarding area is grass with no sidewalk connection.,final_images/5031_Carver_St_at_Guess_Rd_2025-04_center_heading-316.jpg
5032,center,5032_Roxboro_Rd_at_Lavender_Rd_2025-04_center_heading-267.jpg,Yes,0.7,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The bus stop sign is visible from the back on a metal post in the grass strip next to the sidewalk.,final_images/5032_Roxboro_Rd_at_Lavender_Rd_2025-04_center_heading-267.jpg
5033,slight_left,5033_Roxboro_Rd_at_Bush_Dr_2025-09_slight_left_heading-238.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or other transit infrastructure is visible at this location.,final_images/5033_Roxboro_Rd_at_Bush_Dr_2025-09_slight_left_heading-238.jpg
5035,far_right,5035_Angier_Ave_at_Pleasant_Dr_2025-09_far_right_heading-105.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,GoDurham bus stop sign is located on a grass shoulder next to a fenced parking lot. No sidewalk or landing pad is present.,final_images/5035_Angier_Ave_at_Pleasant_Dr_2025-09_far_right_heading-105.jpg
5039,left,5039_Fayetteville_St_at_Piedmont_Ave_SB_2025-09_left_heading-241.jpg,Yes,1.0,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,1,Yes,"The bus stop features a GoDurham sign pole with a trash can next to it, situated on a grass strip between the curb and the sidewalk.",final_images/5039_Fayetteville_St_at_Piedmont_Ave_SB_2025-09_left_heading-241.jpg
5042,slight_left,5042_University_Dr_at_Weymouth_St_WB_2025-01_slight_left_heading-346.jpg,Yes,0.9,Concrete,Paved,Yes,One_door,0,1,0,Yes,The bus stop features a blue metal transit bench on a concrete pad that connects to the adjacent parking lot walkway.,final_images/5042_University_Dr_at_Weymouth_St_WB_2025-01_slight_left_heading-346.jpg
5043,left,5043_Holloway_St_at_Adams_St_EB_2025-09_left_heading-170.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and a concrete landing pad connected to the sidewalk.",final_images/5043_Holloway_St_at_Adams_St_EB_2025-09_left_heading-170.jpg
5044,far_right,5044_Duke_St_at_Harper_Pl_2025-04_far_right_heading-152.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,The bus stop is clearly visible with a vertical 'BUS STOP' sign on a metal post. It is located next to a concrete sidewalk with a street light mounted on the adjacent utility pole.,final_images/5044_Duke_St_at_Harper_Pl_2025-04_far_right_heading-152.jpg
5045,right,5045_Roxboro_Rd_at_Edgewood_Dr_2025-03_right_heading-300.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,No,The bus stop sign is mounted on a wooden utility pole in front of Durham Tire. The boarding area is on a concrete sidewalk/driveway.,final_images/5045_Roxboro_Rd_at_Edgewood_Dr_2025-03_right_heading-300.jpg
5047,right,5047_Roxboro_Rd_at_Markham_Ave_south_2025-03_right_heading-93.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The GoDurham bus stop sign is located next to a concrete sidewalk. There is a grass strip between the sidewalk and the curb.,final_images/5047_Roxboro_Rd_at_Markham_Ave_south_2025-03_right_heading-93.jpg
5048,left,5048_Chapel_Hill_Rd_at_Pinecrest_Rd_2025-09_left_heading-319.jpg,Yes,0.8,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is located on a grassy shoulder near the intersection, marked by a sign on a metal post.",final_images/5048_Chapel_Hill_Rd_at_Pinecrest_Rd_2025-09_left_heading-319.jpg
5054,slight_left,5054_University_Dr_at_Larchmont_Dr_2025-01_slight_left_heading-6.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in the images.,final_images/5054_University_Dr_at_Larchmont_Dr_2025-01_slight_left_heading-6.jpg
5055,left,5055_Gregson_St_at_Englewood_Ave_2025-03_left_heading-244.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,No,The GoDurham bus stop sign is clearly visible on a metal pole next to the sidewalk where a pedestrian is standing.,final_images/5055_Gregson_St_at_Englewood_Ave_2025-03_left_heading-244.jpg
5056,far_left,5056_Lawson_St_at_Sima_Ave_EB_2025-01_far_left_heading-98.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a shelter with an internal bench, a trash can, and a large concrete landing pad connected to the sidewalk.",final_images/5056_Lawson_St_at_Sima_Ave_EB_2025-01_far_left_heading-98.jpg
5057,left,5057_Angier_Ave_at_Driver_St_EB_2025-09_left_heading-207.jpg,Yes,0.8,Concrete,Paved,Yes,Two_doors,0,0,1,Yes,The bus stop is located on a concrete sidewalk with a trash can and a sign pole present.,final_images/5057_Angier_Ave_at_Driver_St_EB_2025-09_left_heading-207.jpg
5060,slight_right,5060_Dearborn_Dr_at_Ruth_St_2025-09_slight_right_heading-48.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,The bus stop sign is located on a grass shoulder near the intersection of Dearborn Dr and Ruth St. There is no sidewalk connection or paved landing pad.,final_images/5060_Dearborn_Dr_at_Ruth_St_2025-09_slight_right_heading-48.jpg
5064,far_left,5064_Otis_St_at_Red_Oak_Ave_2025-01_far_left_heading-278.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,The bus stop sign is mounted on a metal post next to a utility pole with a street light. The boarding area is grass with no sidewalk connection.,final_images/5064_Otis_St_at_Red_Oak_Ave_2025-01_far_left_heading-278.jpg
5067,mid_right,5067_Geer_St_at_Mangum_St_2007-08_mid_right_heading-39.jpg,No,0.8,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in the images.,final_images/5067_Geer_St_at_Mangum_St_2007-08_mid_right_heading-39.jpg
5075,mid_right,5075_Milton_Rd_at_Eno_Valley_Elementary_SB_2025-09_mid_right_heading-215.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in any of the images.,final_images/5075_Milton_Rd_at_Eno_Valley_Elementary_SB_2025-09_mid_right_heading-215.jpg
5078,center,5078_Trent_Dr_at_Duke_Clinics_2017-04_center_heading-65.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,"The bus stop features a substantial stone and concrete shelter with an integrated wooden bench, situated on a wide concrete sidewalk with street lighting directly adjacent.",final_images/5078_Trent_Dr_at_Duke_Clinics_2017-04_center_heading-65.jpg
5080,slight_right,5080_Fayetteville_St_at_Homeland_Ave_NB_2025-01_slight_right_heading-101.jpg,No,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,1,No,"MANUAL REVIEW REQUIRED: No bus stop sign, shelter, or bench is visible. Only a trash can and an empty sign post are present.",final_images/5080_Fayetteville_St_at_Homeland_Ave_NB_2025-01_slight_right_heading-101.jpg
5081,mid_left,5081_Trent_Dr_at_Duke_Circle_Parking_Deck_2017-04_mid_left_heading-38.jpg,Unclear,0.7,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,MANUAL REVIEW REQUIRED: A GoDurham bus is blocking the view of the curb and boarding area in multiple images.,final_images/5081_Trent_Dr_at_Duke_Circle_Parking_Deck_2017-04_mid_left_heading-38.jpg
5084,center,5084_Old_Farm_Rd_at_Roxboro_St_JFK_Towers_2025-09_center_heading-95.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a standard shelter with an integrated bench, a trash can, and a wide concrete boarding area connected to the sidewalk.",final_images/5084_Old_Farm_Rd_at_Roxboro_St_JFK_Towers_2025-09_center_heading-95.jpg
5088,slight_left,5088_S_Alston_Ave_at_Massey_Ave_SB_2025-01_slight_left_heading-256.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible on the southbound side of the street.,final_images/5088_S_Alston_Ave_at_Massey_Ave_SB_2025-01_slight_left_heading-256.jpg
5089,center,5089_Duke_St_at_Englewood_Ave_2025-03_center_heading-192.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,"The bus stop is marked by a sign on a metal post located on a grassy shoulder. There is no sidewalk, paved landing pad, or other amenities present.",final_images/5089_Duke_St_at_Englewood_Ave_2025-03_center_heading-192.jpg
5091,mid_right,5091_E_Club_Blvd_at_Glenbrook_Dr_SB_2025-09_mid_right_heading-34.jpg,Yes,0.9,Grass,Unpaved,No,NA,0,0,0,No,The bus stop is marked by a sign on a metal post in a grassy area. There is no sidewalk connection or paved landing pad.,final_images/5091_E_Club_Blvd_at_Glenbrook_Dr_SB_2025-09_mid_right_heading-34.jpg
5093,left,5093_University_Dr_at_South_Square_Mall_2025-01_left_heading-291.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,Yes,"The bus stop features a shelter with an integrated bench, a trash can, and is located on a continuous concrete sidewalk with street lighting nearby.",final_images/5093_University_Dr_at_South_Square_Mall_2025-01_left_heading-291.jpg
5094,left,5094_Lakewood_Ave_at_Blackwell_St_2025-09_left_heading-316.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,1,No,"The bus stop is clearly visible with a GoDurham sign on a metal post. The boarding area is a concrete sidewalk with a yellow tactile warning pad. A concrete trash can is located nearby, but there is no shelter or bench.",final_images/5094_Lakewood_Ave_at_Blackwell_St_2025-09_left_heading-316.jpg
5097,mid_right,5097_Roxboro_Rd_at_Murray_Ave_2025-03_mid_right_heading-321.jpg,No,0.9,Concrete,Paved,Yes,One_door,0,1,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in the images.,final_images/5097_Roxboro_Rd_at_Murray_Ave_2025-03_mid_right_heading-321.jpg
5099,right,5099_Carver_St_at_Patrick_Henry_Dr_EB_2025-09_right_heading-149.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,1,0,No,The bus stop features a GoDurham sign and a blue two-seater bench mounted on a continuous concrete sidewalk.,final_images/5099_Carver_St_at_Patrick_Henry_Dr_EB_2025-09_right_heading-149.jpg
5100,center,5100_Weaver_St_at_Weaver_St_Park_2025-01_center_heading-319.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,1,0,No,The bus stop features a blue Simme-Seat installed on a concrete pad connected to the sidewalk.,final_images/5100_Weaver_St_at_Weaver_St_Park_2025-01_center_heading-319.jpg
5102,slight_left,5102_Shirley_St_at_Crest_St_2025-09_slight_left_heading-159.jpg,No,1.0,Concrete,Paved,Yes,One_door,0,0,0,No,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible at this intersection.,final_images/5102_Shirley_St_at_Crest_St_2025-09_slight_left_heading-159.jpg
5105,left,5105_Duke_Regional_Hospital_NB_2016-07_left_heading-16.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a standard shelter with an integrated bench, a trash can, and a blue emergency/information kiosk, all situated on a concrete pad connected to the sidewalk.",final_images/5105_Duke_Regional_Hospital_NB_2016-07_left_heading-16.jpg
5106,slight_left,5106_Erwin_Rd_at_Research_Dr_2025-09_slight_left_heading-161.jpg,No,0.8,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,1,Yes,"MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible, only a trash can and a speed limit sign next to the sidewalk.",final_images/5106_Erwin_Rd_at_Research_Dr_2025-09_slight_left_heading-161.jpg
5111,left,5111_Lawson_St_at_Merrick_St_Pearson_Cafeteria_2025-01_left_heading-174.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,The bus stop features a shelter with an integrated bench located on a wide concrete sidewalk near the intersection.,final_images/5111_Lawson_St_at_Merrick_St_Pearson_Cafeteria_2025-01_left_heading-174.jpg
5112,slight_right,5112_Angier_Ave_at_Commonwealth_St_2025-05_slight_right_heading-9.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible at this intersection.,final_images/5112_Angier_Ave_at_Commonwealth_St_2025-05_slight_right_heading-9.jpg
5116,center,5116_Roxboro_St_at_Duke_St_Autozone_2025-09_center_heading-84.jpg,Yes,1.0,Grass,Unpaved,No,NA,0,0,0,No,The bus stop is marked by a GoDurham sign on a post located on a grass shoulder next to an AutoZone parking lot. There is no sidewalk connection or paved landing pad.,final_images/5116_Roxboro_St_at_Duke_St_Autozone_2025-09_center_heading-84.jpg
5117,left,5117_Glenbrook_Dr_at_Dubonnet_Pl_SB_2025-04_left_heading-202.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,2,0,No,The bus stop features two blue Simme-seats installed on the concrete sidewalk.,final_images/5117_Glenbrook_Dr_at_Dubonnet_Pl_SB_2025-04_left_heading-202.jpg
5118,center,5118_Martin_Luther_King_Jr_Pkwy_at_Lake_Camp_Rd_2025-01_center_heading-64.jpg,Yes,1,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,1,1,1,No,"The bus stop features a standard shelter with an internal bench, a concrete trash can, and a sidewalk that is separated from the curb by a grass strip.",final_images/5118_Martin_Luther_King_Jr_Pkwy_at_Lake_Camp_Rd_2025-01_center_heading-64.jpg
5119,slight_left,5119_Roxboro_Rd_at_Ellerbee_St_NB_2025-04_slight_left_heading-74.jpg,No,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in any of the images.,final_images/5119_Roxboro_Rd_at_Ellerbee_St_NB_2025-04_slight_left_heading-74.jpg
5121,slight_left,5121_University_Dr_at_Weymouth_St_Near_2025-01_slight_left_heading-184.jpg,No,0.9,Grass,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or other transit infrastructure is visible at this location.,final_images/5121_University_Dr_at_Weymouth_St_Near_2025-01_slight_left_heading-184.jpg
5125,slight_left,5125_Hillsborough_Rd_at_W_Knox_St_2025-03_slight_left_heading-54.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in any of the images at this location.,final_images/5125_Hillsborough_Rd_at_W_Knox_St_2025-03_slight_left_heading-54.jpg
5126,slight_left,5126_Avondale_Dr_at_E_Knox_St_SB_2025-04_slight_left_heading-253.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and is located on a continuous concrete sidewalk.",final_images/5126_Avondale_Dr_at_E_Knox_St_SB_2025-04_slight_left_heading-253.jpg
5127,right,5127_Seven_Oaks_Rd_at_Riverview_Shopping_Center_2025-09_right_heading-57.jpg,Yes,1,Concrete,Paved,Yes,Two_doors,1,1,1,No,"The bus stop features a shelter with an integrated bench, a trash can, and a concrete landing pad connected to the sidewalk.",final_images/5127_Seven_Oaks_Rd_at_Riverview_Shopping_Center_2025-09_right_heading-57.jpg
5128,far_left,5128_Roxboro_Rd_at_Monk_Rd_SB_2025-09_far_left_heading-231.jpg,No,0.9,Grass,Unpaved,No,NA,0,0,0,No,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in the images.,final_images/5128_Roxboro_Rd_at_Monk_Rd_SB_2025-09_far_left_heading-231.jpg
5132,mid_left,5132_Roxboro_Rd_at_Carver_St_2025-03_mid_left_heading-221.jpg,No,0.9,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in any of the images.,final_images/5132_Roxboro_Rd_at_Carver_St_2025-03_mid_left_heading-221.jpg
5133,center,5133_University_Dr_at_Westgate_Dr_WB_2025-09_center_heading-286.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,1,1,0,Yes,"The bus stop features a standard shelter with an integrated bench, situated on a continuous concrete sidewalk.",final_images/5133_University_Dr_at_Westgate_Dr_WB_2025-09_center_heading-286.jpg
5138,far_left,5138_Angier_Ave_at_Driver_St_WB_2025-09_far_left_heading-338.jpg,Yes,1.0,Concrete,Unpaved_Grass_Strip_And_Sidewalk,Yes,NA,0,0,1,No,GoDurham bus stop sign is present on a metal pole. There is a concrete sidewalk separated from the curb by a narrow grass strip. A concrete trash receptacle is located near the stop.,final_images/5138_Angier_Ave_at_Driver_St_WB_2025-09_far_left_heading-338.jpg
5139,mid_left,5139_Gregson_St_at_Dacian_Ave_2025-03_mid_left_heading-250.jpg,Yes,1.0,Concrete,Paved,Yes,Two_doors,0,0,0,No,The bus stop is marked by a GoDurham sign on a metal pole next to a continuous concrete sidewalk.,final_images/5139_Gregson_St_at_Dacian_Ave_2025-03_mid_left_heading-250.jpg
5141,left,5141_Avondale_Dr_at_Trinity_Ave_NB_2025-03_left_heading-83.jpg,Yes,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,"The bus stop is marked by a sign post located on the concrete sidewalk, directly adjacent to a street light pole.",final_images/5141_Avondale_Dr_at_Trinity_Ave_NB_2025-03_left_heading-83.jpg
5142,slight_left,5142_Gregson_St_at_Trinity_Ave_2025-09_slight_left_heading-261.jpg,No,0.9,Concrete,Paved,Yes,Two_doors,0,0,0,Yes,MANUAL REVIEW REQUIRED: No bus stop sign or transit infrastructure is visible in any of the images.,final_images/5142_Gregson_St_at_Trinity_Ave_2025-09_slight_left_heading-261.jpg
